
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:00:35 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000000
Artículo Hasta: 22999999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005080|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 MAYOR (C=D)=204. 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 MAYOR (C=D)=204. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005081|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 MAYOR (C=D)=204. 90 GRADOS / MULTIPLE MAC1240000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 MAYOR (C=D)=204. 90 GRADOS / MULTIPLE MAC1240000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005082|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 MAYOR (C=D)=204. 90 GRADOS / MULTIPLE MAC1240000|03-MAR-08|27-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 MAYOR (C=D)=204. 90 GRADOS / MULTIPLE MAC1240000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005083|KIT CAMBIO DE ALTURA EN CRUZ (A=B=C)=166 > (D)=90, EN T / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ACCESORIO PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B=C)=166 > (D)=90, EN T / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005084|KIT CAMBIO DE ALTURA EN CRUZ (A)=128 > (B=C=D)=90, EN T / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=128 > (B=C=D)=90, EN T / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005085|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 > (B=C=D)=90, EN T / MULTIPLE MAC1260000|03-MAR-08|04-SEP-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 > (B=C=D)=90, EN T / MULTIPLE MAC1260000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005086|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 MAYOR (B=C=D)=90. EN T / MULTIPLE|03-MAR-08|27-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 MAYOR (B=C=D)=90. EN T / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005087|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 > (B=C=D)=128, EN T / BOCC MULTIPLE MAC1260000|03-MAR-08|21-MAR-18|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.PP BANCOCCIDENTE.ESPECIAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.PP BANCOCCIDENTE.ESPECIAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=166 > (B=C=D)=128, EN T / BOCC MULTIPLE MAC1260000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005088|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 MAYOR (B=C=D)=128. EN T / MULTIPLE MAC1260000|03-MAR-08|04-SEP-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 MAYOR (B=C=D)=128. EN T / MULTIPLE MAC1260000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005089|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 MAYOR (B=C=D)=166. EN T / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A)=204 MAYOR (B=C=D)=166. EN T / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005090|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=166 Y (C)=128 > (D)=90, 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=166 Y (C)=128 > (D)=90, 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005091|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005092|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005093|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|03-MAR-08|27-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005094|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 Y (C)=128 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005095|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005096|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005097|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005098|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 Y (C)=166 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005099|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 Y (C)=204 MAYOR (D)=90. 90 GRADOS / MULTIPLE|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=242 Y (C)=204 MAYOR (D)=90. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005100|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 Y (C)=204 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=280 Y (C)=204 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005101|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 Y (C)=204 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|03-MAR-08|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=318 Y (C)=204 MAYOR (D)=90. 90 GRADOS / MULTIPLE MAC1270000|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000005102|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 Y (C)=166 MAYOR (D)=128. 90 GRADOS / MULTIPLE|03-MAR-08|27-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ELEMENTOS DE REPOSICION.KITS CAMBIOS DE ALTURA|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT CAMBIO DE ALTURA EN CRUZ (A=B)=204 Y (C)=166 MAYOR (D)=128. 90 GRADOS / MULTIPLE|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
