
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:13:27 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005645|TORNILLO ESTUFA CABEZA REDONDA PHILLIPS 3/4 X 1/4 ZINCADO|11-MAR-09|11-MAY-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO ESTUFA CABEZA REDONDA PHILLIPS 3/4 X 1/4 ZINCADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005659|MADECANTO BLANCO ARTICO MATE REF: 2112 22MM X 0.45MM|13-MAR-09|20-JUN-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|LBENAVIDES892_CO||MATERIA PRIMA.CANTOS.PLANOS.N/A.N/A|MATERIA PRIMA.CANTO.PLANO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|MADECANTO BLANCO ARTICO MATE REF: 2112 22MM X 0.45MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005680|BARRA DE ACERO 1020  DIA. 2-1/4 X 3MTS|17-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.BARRAS EN ACERO.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BARRA DE ACERO 1020  DIA. 2-1/4 X 3MTS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005681|ANGULO ESTRUCTURAL DE 2 X 2X 1/4 X 6MTS|17-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.BARRAS EN ACERO.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ANGULO ESTRUCTURAL DE 2 X 2X 1/4 X 6MTS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005683|TUBO REDONDO ESTRUCTURAL DIAMETRO 1 1/4 PULG. 6000MM CALIBRE 12 MM|17-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO ESTRUCTURAL DIAMETRO 1 1/4 PULG. 6000MM CALIBRE 12 MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005766|TORNILLO CABEZA HEXAGONAL ZINCADO CON TUERCA 3/4 X 3|14-ABR-09|26-FEB-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA HEXAGONAL ZINCADO CON TUERCA 3/4 X 3|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005775|PCMR PORTACERRADURA 1/2 PUNTO CENTRAL CON MANIJA Y CON RECIBIDOR|26-MAR-09|01-ABR-22|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|MVANEGAS154_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PCMR PORTACERRADURA 1/2 PUNTO CENTRAL CON MANIJA Y CON RECIBIDOR|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005776|TELA PROQUINAL PRANNA COLOR CHOCOLATE|26-MAR-09|01-AGO-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.PLASTICA.VINILICA.N/A|MATERIA PRIMA.TELAS.PROQUINAL.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL PRANNA COLOR CHOCOLATE|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005781|TUBO REDONDO ESTRUCTURAL DIAMETRO 2  6000MM CALIBRE 14|27-MAR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO ESTRUCTURAL DIAMETRO 2  6000MM CALIBRE 14|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005820|CAJA PLEGADIZA PARA TORINO|20-ABR-09|17-ABR-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIAL DE EMPAQUE.CARTON.N/A.N/A.N/A|MATERIA PRIMA.EMPAQUE.CARTON.N/A|MATERIAL EMPAQUE.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Material Empaque|Active|CAJA PLEGADIZA PARA TORINO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1460990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005821|FALLEBA A PISO IZQUIERDA MPR260088|20-ABR-09|26-FEB-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FALLEBA A PISO IZQUIERDA MPR260088|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005822|FALLEBA A PISO DERECHA MPR260088|20-ABR-09|30-ENE-23|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.HERRAJES.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FALLEBA A PISO DERECHA MPR260088|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005828|SUPERCOR BLANCO NEVADO LISO DE  15MM 1530MM X 2440MM|22-ABR-09|14-FEB-25|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.SUPERCOR.DOBLE CARA|MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.BLANCO NEVADO-15MM|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|SUPERCOR BLANCO NEVADO LISO DE  15MM 1530MM X 2440MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005831|TORNILLO CABEZA AVELLANADA DRYWALL 6 X 1 NEGRO|22-ABR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TORNILLO CABEZA AVELLANADA DRYWALL 6 X 1 NEGRO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005835|TUBO REDONDO  DIAM. 2 1/2 6000MM CALIBRE 18|23-ABR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO  DIAM. 2 1/2 6000MM CALIBRE 18|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005836|TUBO REDONDO  DIAM. 1.66  6000MM CALIBRE 18|24-ABR-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO  DIAM. 1.66  6000MM CALIBRE 18|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005844|FSVT3025/A-01- BASE MESA GRIS ALUMINIO 3025|05-FEB-10|28-ENE-21|OSINISTERRA342_CO|SI|SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.SILLAS.COMPLEMENTOS.N/A.N/A|MATERIA PRIMA.SILLAS.COMPLEMENTOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FSVT3025/A-01- BASE MESA GRIS ALUMINIO 3025|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005869|PASADOR CROMADO 5771 REF: FIPAS01|06-MAY-09|26-FEB-21|JCUENCA048_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PASADOR CROMADO 5771 REF: FIPAS01|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005870|VIDRIO TRANSPARENTE SENCILLO 6MM|06-MAY-09|17-ENE-15|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.6.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE SENCILLO 6MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005933|TUBO REDONDO  DIAMETRO 1 1/2 6000MM CALIBRE 18|18-MAY-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO  DIAMETRO 1 1/2 6000MM CALIBRE 18|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005938|BISAGRA LATERAL  CON PLACA DE FIJACION ITALIANA REF 8SI002 DE 45MM|19-MAY-09|26-FEB-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.BISAGRAS.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BISAGRA LATERAL  CON PLACA DE FIJACION ITALIANA REF 8SI002 DE 45MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005979|JUEGO 4 PATAS CPU CART|26-MAY-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.BASES Y COSTADOS.METALICOS.N/A.N/A|MATERIA PRIMA.BASES Y COSTADOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|JUEGO 4 PATAS CPU CART|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005980|JUEGO 3 PATAS LAPTOP CART|26-MAY-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.BASES Y COSTADOS.METALICOS.N/A.N/A|MATERIA PRIMA.BASES Y COSTADOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|JUEGO 3 PATAS LAPTOP CART|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005981|BARRA POLIETILENO DIAMETRO 1 3/4  DE 1000MM|26-MAY-09|28-ENE-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BARRA POLIETILENO DIAMETRO 1 3/4  DE 1000MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22005987|ANGULO ESTRUCTURAL DE 1-1/2PULG X 1-1/2PULG X 1/8PULG LARGO 6000MM|29-MAY-09|26-FEB-21|INGESTRUCTURAS_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.BARRAS EN ACERO.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ANGULO ESTRUCTURAL DE 1-1/2PULG X 1-1/2PULG X 1/8PULG LARGO 6000MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22006027|LAMINA PLANA 4X8 ESPESOR 1.20MM|26-JUL-07|31-AGO-22|ERINCON092_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|AGONZALEZ820_CO|SI|MATERIA PRIMA.ACERO CRUDO.LAMINA PLANA.1.20 MM - CALIBRE 18.N/A|MATERIA PRIMA.ACERO.LAMINA PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|LAMINA PLANA 4X8 ESPESOR 1.20MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22006037|LAMINA PLANA 4X8 ESPESOR 0.9MM|26-JUL-07|05-OCT-22|ERINCON092_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|HASPRILLA861_CO|SI|MATERIA PRIMA.ACERO CRUDO.LAMINA PLANA.0.90 MM - CALIBRE 20.N/A|MATERIA PRIMA.ACERO.LAMINA PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|LAMINA PLANA 4X8 ESPESOR 0.9MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22006052|LAMINA ROLLO DE 220.0 ESPESOR 0.9MM|26-JUL-07|11-MAY-21|ERINCON092_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO|SI|MATERIA PRIMA.ACERO CRUDO.ROLLO.0.90 MM - CALIBRE 20.N/A|MATERIA PRIMA.ACERO.LAMINA ROLLO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|LAMINA ROLLO DE 220.0 ESPESOR 0.9MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22006061|LAMINA PLANA 4X8 ESPESOR 0.75MM|26-JUL-07|11-MAY-21|ERINCON092_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO|SI|MATERIA PRIMA.ACERO CRUDO.LAMINA PLANA.0.75 MM - CALIBRE 22.N/A|MATERIA PRIMA.ACERO.LAMINA PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|LAMINA PLANA 4X8 ESPESOR 0.75MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22006089|PINTURA EN POLVO NOPAL (LA DE LINEA) - RAL 9004 (10015482)|26-JUL-07|11-MAY-21|ERINCON092_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.PINTURAS.EN POLVO.N/A.N/A|MATERIA PRIMA.PINTURAS.EN POLVO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Kilogramo|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PINTURA EN POLVO NOPAL (LA DE LINEA) - RAL 9004 (10015482)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
